group,topic,language,date,msg_id,ioc_type,ioc_value,message_text
IBM EXAM SOLUTION,Education,English,2024-03-05 10:10:54,4137705,fqdn,bit.ly,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-05 10:10:54,4137705,url,https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-05 10:10:54,4137705,url,https://bit.ly/3tcjxV3,"Capgemini Off Campus Drive 

 🎖Batch  -       2023 
         https://youtu.be/pyOi4wDsHZ0?si=2CrMjyDrJahF5e6x

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-05 13:06:55,4137773,fqdn,youtu.be,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-05 13:06:55,4137773,fqdn,bit.ly,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-05 13:06:55,4137773,url,https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-05 13:06:55,4137773,url,https://bit.ly/3tcjxV3,"Thinkitive Off Campus Drive 

 🎖Batch  -        2022  2021  2020
         https://youtu.be/UdOlcPgsUhQ?si=rEwb-Z-0cykN4wsE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-06 18:12:59,4138247,fqdn,youtu.be,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-06 18:12:59,4138247,fqdn,bit.ly,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-06 18:12:59,4138247,url,https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-06 18:12:59,4138247,url,https://bit.ly/3tcjxV3,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-07 03:10:52,4138278,fqdn,youtu.be,"ENTNT Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/h2ZqYyOOd_g?si=Rk13stmod_Vz27y1

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-07 03:10:52,4138278,fqdn,bit.ly,"ENTNT Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/h2ZqYyOOd_g?si=Rk13stmod_Vz27y1

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-07 03:10:52,4138278,url,https://youtu.be/h2ZqYyOOd_g?si=Rk13stmod_Vz27y1,"ENTNT Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/h2ZqYyOOd_g?si=Rk13stmod_Vz27y1

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-07 03:10:52,4138278,url,https://bit.ly/3tcjxV3,"ENTNT Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/h2ZqYyOOd_g?si=Rk13stmod_Vz27y1

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-07 13:50:28,4138470,fqdn,youtu.be,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-07 13:50:28,4138470,fqdn,bit.ly,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-07 13:50:28,4138470,url,https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-07 13:50:28,4138470,url,https://bit.ly/3tcjxV3,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 03:57:46,4138575,fqdn,youtu.be,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 03:57:46,4138575,fqdn,bit.ly,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 03:57:46,4138575,url,https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 03:57:46,4138575,url,https://bit.ly/3tcjxV3,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 08:56:08,4138638,fqdn,youtu.be,"ENTNT Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/h2ZqYyOOd_g?si=Rk13stmod_Vz27y1

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 08:56:08,4138638,fqdn,bit.ly,"ENTNT Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/h2ZqYyOOd_g?si=Rk13stmod_Vz27y1

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 08:56:08,4138638,url,https://youtu.be/h2ZqYyOOd_g?si=Rk13stmod_Vz27y1,"ENTNT Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/h2ZqYyOOd_g?si=Rk13stmod_Vz27y1

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 08:56:08,4138638,url,https://bit.ly/3tcjxV3,"ENTNT Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/h2ZqYyOOd_g?si=Rk13stmod_Vz27y1

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 11:32:48,4138664,fqdn,youtu.be,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 11:32:48,4138664,fqdn,bit.ly,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 11:32:48,4138664,url,https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-08 11:32:48,4138664,url,https://bit.ly/3tcjxV3,"Mitsogo Off Campus Drive 

 🎖Batch  -     2024 2023 2022  2021
         https://youtu.be/O7LH5_FC9bs?si=VjPuNq_E36wfdxkk

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-09 02:38:43,4138816,fqdn,careers.ibm.com,"IBM Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020                         https://careers.ibm.com/job/19969224/back-end-developer-bangalore-in/

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-09 02:38:43,4138816,fqdn,bit.ly,"IBM Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020                         https://careers.ibm.com/job/19969224/back-end-developer-bangalore-in/

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-09 02:38:43,4138816,url,https://careers.ibm.com/job/19969224/back-end-developer-bangalore-in/,"IBM Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020                         https://careers.ibm.com/job/19969224/back-end-developer-bangalore-in/

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-09 02:38:43,4138816,url,https://bit.ly/3tcjxV3,"IBM Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020                         https://careers.ibm.com/job/19969224/back-end-developer-bangalore-in/

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-09 14:16:57,4138977,email,cg_interview_helpdesk.in@capgemini.com.es,cg_interview_helpdesk.in@capgemini.com.es
IBM EXAM SOLUTION,Education,English,2024-03-09 14:16:57,4138977,fqdn,capgemini.com.es,cg_interview_helpdesk.in@capgemini.com.es
IBM EXAM SOLUTION,Education,English,2024-03-09 16:22:06,4139008,fqdn,youtu.be,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-09 16:22:06,4139008,fqdn,bit.ly,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-09 16:22:06,4139008,url,https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-09 16:22:06,4139008,url,https://bit.ly/3tcjxV3,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-10 11:21:08,4139342,fqdn,youtu.be,"TalentSystems Off Campus Drive 

 🎖Batch  -      2024  2025
         https://youtu.be/OV35cLjG73g?si=chzZBbCOUHUZhRr_

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-10 11:21:08,4139342,fqdn,bit.ly,"TalentSystems Off Campus Drive 

 🎖Batch  -      2024  2025
         https://youtu.be/OV35cLjG73g?si=chzZBbCOUHUZhRr_

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-10 11:21:08,4139342,url,https://youtu.be/OV35cLjG73g?si=chzZBbCOUHUZhRr_,"TalentSystems Off Campus Drive 

 🎖Batch  -      2024  2025
         https://youtu.be/OV35cLjG73g?si=chzZBbCOUHUZhRr_

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-10 11:21:08,4139342,url,https://bit.ly/3tcjxV3,"TalentSystems Off Campus Drive 

 🎖Batch  -      2024  2025
         https://youtu.be/OV35cLjG73g?si=chzZBbCOUHUZhRr_

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-10 17:01:02,4139399,fqdn,youtu.be,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-10 17:01:02,4139399,fqdn,bit.ly,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-10 17:01:02,4139399,url,https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-10 17:01:02,4139399,url,https://bit.ly/3tcjxV3,"Rupeek Off Campus Drive 

 🎖Batch  -     2023 2022  2021
         https://youtu.be/h58erMQW93Y?si=3TJy_Zwl0vIYY2Oh

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-11 03:31:03,4139460,fqdn,youtu.be,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/IC3hOhGDoHU?si=SEVRf4rWOiGcryZY

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-11 03:31:03,4139460,fqdn,bit.ly,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/IC3hOhGDoHU?si=SEVRf4rWOiGcryZY

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-11 03:31:03,4139460,url,https://youtu.be/IC3hOhGDoHU?si=SEVRf4rWOiGcryZY,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/IC3hOhGDoHU?si=SEVRf4rWOiGcryZY

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-11 03:31:03,4139460,url,https://bit.ly/3tcjxV3,"Amazon Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021 2020
         https://youtu.be/IC3hOhGDoHU?si=SEVRf4rWOiGcryZY

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-11 06:21:58,4139580,fqdn,careers.ibm.com,"IBM Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020                         https://careers.ibm.com/job/19969224/back-end-developer-bangalore-in/

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-11 06:21:58,4139580,fqdn,bit.ly,"IBM Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020                         https://careers.ibm.com/job/19969224/back-end-developer-bangalore-in/

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-03-11 06:21:58,4139580,url,https://careers.ibm.com/job/19969224/back-end-developer-bangalore-in/,"IBM Off Campus Drive 

 🎖Batch  -     2024 2023 2022 2021 2020                         https://careers.ibm.com/job/19969224/back-end-developer-bangalore-in/

WhatsApp  -   https://bit.ly/3tcjxV3"
